final.rho,init.rho,outliers,t.final,t.0,concordance,thresh.0,thresh.final,eob.z,eob.t,z.0,z.final
0.08,0.08,0,0.434702997,3.53E-05,FALSE,0.842,0.361,0.659365266,0.010096195,2.16E-06,0.429381094
0,0,0,6.76E-11,6.76E-11,TRUE,0.052,0.051,1,1,2.92E-20,2.92E-20
0,0,1,0.293863046,0.293863046,TRUE,0.319,0.33,1,1,0.286350389,0.286350389
0,0,0,0.037310565,0.037310565,TRUE,0.236,0.248,1,1,0.030406769,0.030406769
0,0,1,0.826021996,0.826021996,TRUE,0.385,0.398,1,1,0.82469697,0.82469697
0.01,0.01,0,0.558294585,0.420240952,TRUE,0.298,0.301,0.979122218,0.875683907,0.414724918,0.554496678
0.13,0.13,0,0.269827168,8.60E-07,FALSE,0.868,0.506,0.570995418,0.001118106,2.46E-09,0.262193028
0,0,1,0.06497601,0.06497601,TRUE,0.305,0.29,1,1,0.056498374,0.056498374
0.08,0.1,1,0.131424917,5.42E-06,FALSE,0.916,0.597,0.673732088,0.015210962,7.21E-08,0.122166674
-0.03,-0.03,0,0.007520444,0.057190983,FALSE,0.408,0.221,0.93226061,0.611657839,0.049222117,0.004551198
-0.14,-0.14,0,0.691476732,1.49E-06,FALSE,0.819,0.55,0.391184639,3.33E-06,7.33E-09,0.689044808
0,0,0,0.000107443,0.000107443,TRUE,0.161,0.172,1,1,1.27E-05,1.27E-05
-0.04,-0.04,0,0.240560499,0.650884746,TRUE,0.611,0.219,0.848100245,0.254378132,0.648064679,0.232531317
0,0,0,0.058515612,0.058515612,TRUE,0.47,0.451,1,1,0.050495773,0.050495773
0.14,0.14,0,0.391338032,2.18E-09,FALSE,0.835,0.67,0.385532309,1.85E-06,1.46E-15,0.385425655
0.21,0.21,0,0.128490248,6.01E-11,FALSE,1,0.457,0.419552159,7.65E-06,1.96E-20,0.119492915
NA,,,,,,,,,,,
NA,,,,,,,,,,,
NA,,,,,,,,,,,
0.1,0.1,0,0.703562326,5.71E-06,FALSE,0.78,0.521,0.474329848,5.69E-05,9.24E-08,0.701241655
0.07,0.07,0,0.569597646,0.042083768,FALSE,0.523,0.36,0.746135249,0.056137291,0.034863058,0.565926463
0.07,0.07,0,0.131305831,0.000216418,FALSE,0.813,0.47,0.783720626,0.104107607,3.69E-05,0.122310873
0,0,1,0.005752917,0.005752917,TRUE,0.24,0.243,1,1,0.003203256,0.003203256
